event_id,tag1,tag2,tag3,tag4,tag5,tag6
2025-10-30-Agile Tour Bordeaux 2025,topic:agile,language:french
2025-10-30-Agile Tour Nantais 2025,topic:agile,language:french
2025-10-30-HoneyCON25,topic:security,language:spanish
2025-10-30-PyConFR 2025,tech:python,language:french
2025-10-31-FlutterBytes Conference 2025,tech:flutter,topic:mobile,language:english
2025-11-01-DevOpsDays Istanbul 2025,topic:devops,language:english
2025-11-03-Open Science Workshop,topic:open-source,language:english
2025-11-03-KCD Porto 2025,tech:kubernetes,language:portuguese
2025-11-03-ConTech2025byRoOUG,topic:tech,language:english
2025-11-03-Ray Summit 2025,tech:ray,topic:ai,language:english
2025-11-03-DesignUp25,topic:design,language:english
2025-11-03-R/Pharma 2025,tech:r,topic:data,language:english
2025-11-04-OpenSearchCon Korea,tech:opensearch,language:korean
2025-11-04-OpenSSF Community Day Korea,topic:security,language:korean
2025-11-04-DevOps Barcelona,topic:devops,language:english
2025-11-04-Open Source Analytics Conference 2025,topic:data,language:english
2025-11-04-Open Source Summit Korea,topic:open-source,language:korean
2025-11-04-JupyterCon,tech:python,topic:data,language:english
2025-11-04-🛰️ NASA Space Apps Challenge Ahlen 2025 | 🌟 DevFest 2025,topic:space,language:german
2025-11-04-NewCrafts 2025,topic:software,language:french
2025-11-04-TechBash 2025,topic:tech,language:english
2025-11-05-Tech Show Paris,topic:tech,language:french
2025-11-05-DevCon 2025,tech:general,language:english
2025-11-05-Øredev 2025,tech:general,language:english
2025-11-06-dotAI 2025,topic:ai,language:english
2025-11-06-Conf42.com Prompt Engineering 2025,topic:ai,language:english
2025-11-06-NODES 2025,tech:neo4j,topic:data,language:english
2025-11-06-APIdays Amsterdam,topic:web-development,language:english
2025-11-06-J-Fall,tech:java,language:dutch
2025-11-06-Agile Tour Aix-Marseille 2025,topic:devops,language:french
2025-11-06-MQ Summit 2025,topic:messaging,language:english
2025-11-07-BDX I/O,tech:general,language:french
2025-11-07-SREday Amsterdam 2025 Q4,topic:devops,language:english
2025-11-08-Nullbyte Security Conference 2025,topic:security,language:portuguese
2025-11-08-Devfest Pescara 2025,tech:google,language:italian
2025-11-08-SQL Saturday Houston 2025,tech:sql,topic:data,language:english
2025-11-08-ServerlessDays São Paulo 2025,topic:cloud,tech:serverless,language:portuguese
2025-11-08-BSides Charleston 2025,topic:security,language:english
2025-11-09-Maintainer Summit: KubeCon + CloudNativeCon North America 2025,tech:kubernetes,topic:cloud,language:english
2025-11-09-DevFest Charlotte 2025,tech:google,language:english
2025-11-10-ArgoCon North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-BackstageCon North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-CiliumCon North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-Cloud Native + Kubernetes AI Day North America,tech:kubernetes,topic:ai,language:english
2025-11-10-Cloud Native University North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-Data On Kubernetes Day North America,tech:kubernetes,topic:data,language:english
2025-11-10-EnvoyCon North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-FluxCon North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-GitOpsCon North America,tech:kubernetes,topic:devops,language:english
2025-11-10-Istio Day North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-Kubeflow Summit North America,tech:kubernetes,topic:ai,language:english
2025-11-10-Kubernetes on Edge Day North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-KyvernoCon North America,tech:kubernetes,topic:cloud,language:english
2025-11-10-Observability Day North America,topic:devops,language:english
2025-11-10-OpenFeature Summit North America,topic:devops,language:english
2025-11-10-Open Source SecurityCon North America,topic:security,language:english
2025-11-10-OpenTofu Day North America,tech:terraform,topic:cloud,language:english
2025-11-10-Platform Engineering Day North America,topic:devops,language:english
2025-11-10-WasmCon North America,tech:webassembly,language:english
2025-11-10-PX4 Developer Summit,topic:robotics,language:english
2025-11-10-BazelCon,tech:bazel,topic:devops,language:english
2025-11-10-KubeCon + CloudNativeCon NA 2025,tech:kubernetes,topic:cloud,language:english
2025-11-10-Web Summit Lisbon,topic:startups,language:english
2025-11-10-STL Startup Week 2025,topic:startups,language:english
2025-11-12-Do iOS 2025,tech:ios,topic:mobile,language:english
2025-11-12-Devoxx Morocco,topic:development,language:french
2025-11-13-DevFest Toulouse,tech:google,topic:web-development,language:french
2025-11-13-DevDay 2025,topic:web-development,language:french
2025-11-13-The Commit Your Code Conference 2025!,topic:software-development,language:english
2025-11-13-Update Conference Prague 2025,topic:software-development,language:english
2025-11-13-Conferencia Agile Spain (CAS2025),topic:agile,language:spanish
2025-11-13-DefCamp 2025,topic:security,language:english
2025-11-13-Nerdearla España 2025,topic:technology,language:spanish
2025-11-14-TechMids Conf 2025,topic:technology,language:english
2025-11-14-AsturCONTech25,topic:technology,language:spanish
2025-11-14-DevFest Hamburg 2025,tech:google,topic:web-development,language:german
2025-11-15-Barcamp RD 2025,topic:technology,language:spanish
2025-11-15-SQL Saturday Oregon/SW Washington 2025,tech:sql,topic:data,language:english
2025-11-15-JConf Guatemala 2025,tech:java,language:spanish
2025-11-15-DevFest @ Bletchley Park 2025,tech:google,topic:web-development,language:english
2025-11-15-DevFest Vienna 2025,tech:google,topic:web-development,language:german
2025-11-15-Capitole du Libre,topic:open-source,language:french
2025-11-15-Pycon Ireland 2025,tech:python,language:english
2025-11-17-Wey Wey Web 2025,topic:web-development,language:spanish
2025-11-17-AI by the Bay,topic:ai,language:english
2025-11-17-QCon San Francisco,topic:software-development,language:english
2025-11-18-Mid West Tech Conference,topic:technology,language:english
2025-11-18-JSNation US,tech:javascript,language:english
2025-11-19-gRPConf India,tech:grpc,language:english
2025-11-19-OWASP AppSec Training Days Uruguay 2025,topic:security,language:spanish
2025-11-19-SREday Paris 2025 Q4,topic:devops,language:french
2025-11-19-Web Directions Developer Summit,topic:web-development,language:english
2025-11-19-Agile Grenoble,topic:agile,language:french
2025-11-20-OWASP AppSec Days Uruguay 2025,topic:security,language:spanish
2025-11-20-Conf42.com Robotics 2025,topic:robotics,language:english
2025-11-20-OVHcloud Summit,tech:ovhcloud,topic:cloud,language:french
2025-11-20-Cloud Day 2025,topic:cloud,language:italian
2025-11-20-BSides Ottawa 2025,topic:security,language:english
2025-11-20-XOps Conference 2025,topic:devops,language:spanish
2025-11-21-DevFest Paris 2025,topic:technology,language:french
2025-11-21-Women In Agile Europe,topic:agile,language:english
2025-11-21-Web Directions Next ,topic:web-development,language:english
2025-11-21-tiny ruby #{conf},tech:ruby,language:english
2025-11-21-Women in Tech Summit Kenya 2025,topic:technology,language:english
2025-11-22-DevFest Karlsruhe 2025,topic:technology,language:german
2025-11-24-Agile Testing Days,topic:testing,language:german
2025-11-26-AgentCon Ponferrada,topic:ai,language:spanish
2025-11-27-DevFest Strasbourg 2025,topic:technology,language:french
2025-11-27-Agile Tour Montreal,topic:agile,language:french,language:english
2025-11-27-DevOpsDays Wollongong 2025,topic:devops,language:english
2025-11-28-DevFest Lyon,topic:technology,language:french
2025-11-28-DevFest Granada 2025,topic:google,language:spanish
2025-11-28-DevFest Ponferrada 2025,topic:google,language:spanish
2025-11-28-/dev/mtl 2025,topic:web-development,language:english,language:french
2025-11-28-React Advanced London,tech:javascript,tech:react,language:english
2025-11-29-DevFest Belgium 2025,topic:google,language:french,language:dutch
2025-11-29-DevFest Ica 2025,topic:google,language:spanish
2025-12-01-DevOps Vision,topic:devops,language:english
2025-12-01-Tech Rocks Summit 2025,topic:tech,language:french
2025-12-01-ESPC25,tech:microsoft,topic:sharepoint,language:english
2025-12-02-JakartaOne Livestream 2025,tech:java,topic:open-source,language:english
2025-12-02-WPC 2025,tech:microsoft,language:english,language:italian
2025-12-03-Power Conference 2025,tech:microsoft,topic:power-platform,language:english
2025-12-03-Build Stuff 2025 Lithuania,topic:software-development,language:english
2025-12-04-Conf42.com DevSecOps 2025,topic:devops,topic:security,language:english
2025-12-04-KCD Suisse Romande 2025,tech:kubernetes,topic:cloud,language:french
2025-12-04-Agile Tour Rennes,topic:agile,language:french
2025-12-05-DevFest Dijon 2025,topic:google,language:french
2025-12-06-HTMD Community Conference 2025,topic:tech,language:english
2025-12-06-BSides Dresden 2025,topic:security,language:german
2025-07-25-PyCon Russia 2025,tech:python,topic:open-source,language:english
2025-07-26-PyOhio 2025,tech:python,topic:open-source,language:english
2025-08-08-Buea - Creating Python Communities and outreach,tech:python,topic:community-building,topic:outreach,language:french
2025-08-11-DjangoCon Africa 2025,tech:python,topic:django,language:english
2025-08-15-PyCon Korea 2025,tech:python,topic:open-source,language:korean
2025-08-18-EuroSciPy 2025,tech:python,topic:science,language:english
2025-08-23-StatusCode 2 Hackathon,tech:python,topic:hackathon,topic:programming,language:english
2025-08-28-PyCon Kenya 2025,tech:python,topic:open-source,language:english
2025-08-28-PyCon Poland 2025,tech:python,topic:open-source,language:polish
2025-09-01-Limbe - Creating Python Communities and outreach,tech:python,topic:community-building,topic:outreach,language:french
2025-09-01-PyData Berlin 2025,tech:python,topic:data,language:english
2025-09-06-PyCon Taiwan,tech:python,topic:open-source,language:chinese
2025-09-09-PyCon Israel 2025,tech:python,topic:open-source,language:hebrew
2025-09-12-PyCon AU 2025,tech:python,topic:open-source,language:english
2025-09-13-PyCon Niger 2025,tech:python,topic:open-source,language:french
2025-09-19-PyCon UK 2025,tech:python,topic:open-source,language:english
2025-09-24-PyData Amsterdam 2025,tech:python,topic:data,language:english
2025-09-25-PyCon Ghana 2025,tech:python,topic:open-source,language:english
2025-09-26-PyCon JP 2025,tech:python,topic:open-source,language:japanese
2025-09-27-Building Python Community in Northern Nigeria,tech:python,topic:community-building,topic:outreach,language:english
2025-09-30-PyData Paris 2025,tech:python,topic:data,language:french
2025-10-01-Yaounde - Creating Python Communities and outreach,tech:python,topic:community-building,topic:outreach,language:french
2025-10-02-PyCon Estonia 2025,tech:python,topic:open-source,language:estonian
2025-10-02-PyCon Nigeria 2025,tech:python,topic:open-source,language:english
2025-10-04-Django Girls Aba,tech:python,topic:workshop,topic:beginners,language:english
2025-10-06-Python-Driven E-Commerce Forum 2025,tech:python,topic:e-commerce,topic:forum,language:english
2025-10-11-PyCon Hong Kong 2025,tech:python,topic:open-source,language:chinese
2025-10-14-EARL 2025,tech:python,topic:web-development,language:english
2025-10-16-PyCon NL,tech:python,topic:open-source,language:dutch
2025-10-17-PyCon Thailand 2025,tech:python,topic:open-source,language:english
2025-10-17-OpenInfra Summit Europe,tech:open-source,topic:infrastructure,language:english
2025-10-21-PyData Vermont 2025,tech:python,topic:data,language:english
2025-10-21-Python Brasil 2025,tech:python,topic:data,language:portuguese
2025-10-30-PyCon Sweden,tech:python,language:swedish
2025-11-01-PyCon Malaysia 2025,tech:python,language:english
2025-11-03-JupyterCon 2025,tech:jupyter,topic:data-science,language:english
2025-11-05-PyData Tel Aviv 2025,tech:python,topic:data,language:hebrew
2025-11-15-PyCon Ireland 2025,tech:python,language:english
2025-11-18-React Summit,tech:react,topic:frontend,language:english
2025-11-18-XtremePython 2025,tech:python,language:english
2025-11-18-Open Forum Academy,tech:open-source,topic:education,language:portuguese
2025-11-21-Python Sul 2025,tech:python,language:portuguese
2025-11-21-Kiwi PyCon 2025,tech:python,language:english
2025-11-29-DevFest Bari 2025,tech:google,topic:developer,language:italian
2025-12-05-PyLadiesCon 2025,tech:python,language:english
2025-12-08-AI_dev: Open Source GenAI & ML Summit Japan,tech:ai,topic:machine-learning,language:english
2025-12-08-Open Source Summit Japan,tech:open-source,language:english
2025-12-08-Automotive Linux Summit,tech:automotive,topic:linux,language:english
2025-12-09-PyData Eindhoven 2025,tech:python,topic:data,language:dutch
2025-12-09-APIdays Paris,tech:api,topic:developer,language:english
2025-12-09-PyData Global 2025,tech:python,topic:data,language:english
2025-12-09-Green IO Paris,tech:green-it,topic:sustainability,language:english
2025-12-10-Linux Kernel Maintainer Summit,tech:linux-kernel,topic:maintenance,language:english
2025-12-10-Devops REX,tech:devops,language:english
2025-12-10-Open Source Experience,tech:open-source,language:english
2025-12-11-OpenSearchCon Japan,tech:opensearch,topic:search-engine,language:english
2025-12-11-DevOpsDays Tel Aviv 2025,tech:devops,language:hebrew
2025-12-11-Open Compliance Summit,tech:open-source,topic:compliance,language:english
2025-12-11-Linux Plumbers Conference,tech:linux,topic:plumbers,language:english
2025-12-12-XmasDev 2025,tech:devops,language:italian
2025-12-13-DevFest Cairo 2025,tech:google,topic:developer,topic:technology,language:arabic
2025-12-13-DevOpsDays Recife 2025,tech:devops,topic:infrastructure,topic:automation,language:portuguese
2025-12-16-Devfest Lleida 2025,tech:google,topic:developer,topic:technology,language:catalan
2025-12-16-QCon AI 2025,tech:ai,topic:machine-learning,topic:artificial-intelligence,language:english
2025-12-18-Conf42.com Internet of Things (IoT) 2025,tech:iot,topic:internet-of-things,topic:technology,language:english
2026-01-22-jChampions,tech:java,topic:developer,topic:technology,language:english
2026-01-29-Cloud Tech Tallinn,tech:cloud,topic:technology,topic:infrastructure,language:estonian
2026-02-01-Web Summit Qatar,tech:web,topic:technology,topic:innovation,language:arabic
2026-02-02-Jfokus,tech:java,topic:developer,topic:technology,language:swedish
2026-02-02-Web Days Convention,tech:web,topic:technology,topic:innovation,language:french
2026-02-03-Cloud Native Days France 2026,tech:cloud-native,topic:technology,topic:infrastructure,language:french
2026-02-04-Cybersec Asia x Thailand International Cyber Week 2026 (powered by NCSA),tech:cybersecurity,topic:technology,topic:security,language:thai
2026-02-04-Fabric February 2026,tech:fabric,topic:technology,topic:innovation,language:norwegian
2026-02-06-Voxxed Days Ticino,tech:voxxed,topic:developer,topic:technology,language:italian
2026-02-10-Voxxed Days CERN,tech:voxxed,topic:developer,topic:technology,language:french
2026-02-12-Touraine Tech #26,tech:tech-conference,topic:technology,topic:innovation,language:french
2026-02-24-The Linux Foundation Member Summit,tech:linux-foundation,topic:technology,topic:open-source,language:english
2026-02-26-TEDxOslo2026,tech:tedx,topic:technology,topic:innovation,language:norwegian
2026-02-26-Apres-Cyber Slopes Summit 2026,tech:cybersecurity,topic:technology,topic:security,language:english
2026-03-05-Power BI Gebruikersdagen 2026,tech:power-bi,topic:business-intelligence,topic:technology,language:dutch
2026-03-10-JavaLand,tech:java,topic:developer,topic:technology,language:german
2026-03-16-Visual Studio Live! Las Vegas 2026,tech:visual-studio,topic:developer,topic:technology,language:english
2026-03-20-PyCascades 2026,tech:python,topic:data,topic:open-source,language:english
2026-03-23-KubeCon + CloudNativeCon Europe 2026,tech:kubernetes,topic:cloud-native,topic:technology,language:dutch
2026-03-24-Voxxed Days Zurich,tech:voxxed,topic:developer,topic:technology,language:german
2026-04-01-CypherCon 9 (2026),tech:cypher,topic:database,topic:technology,language:english
2026-04-13-Spring I/O,tech:spring,topic:developer,topic:technology,language:spanish
2026-04-14-Green IO Singapore,tech:green,it,topic:sustainability,language:english
2026-04-17-PyTexas Conference,tech:python,topic:programming,language:english
2026-04-20-JCON EUROPE 2026,tech:jcon,topic:java,language:german
2026-04-22-Devoxx France 2026,tech:java,topic:software-development,language:french
2026-04-23-Devoxx Greece,tech:java,topic:software-development,language:greek
2026-04-24-Great International Developer Summit 2026 (GIDS 2026),tech:developer-summit,topic:technology,language:english
2026-05-09-Java Day Istanbul 2026,tech:java,topic:software-development,language:turkish
2026-05-11-Web Summit Vancouver,tech:web-summit,topic:technology,language:english
2026-05-21-DataGrillen 2026,tech:data,topic:data-management,language:german
2026-06-08-Web Summit Rio,tech:web-summit,topic:technology,language:portuguese
2026-06-17-Devoxx Poland,tech:java,topic:software-development,language:polish
2026-07-29-KubeCon + CloudNativeCon Japan 2026,tech:kubecon,cloud-native,topic:containers,language:english
2026-10-26-KubeCon + CloudNativeCon NA 2026,tech:kubecon,cloud-native,topic:containers,language:english
2027-03-15-KubeCon + CloudNativeCon Europe 2027,tech:kubecon,cloud-native,topic:containers,language:spanish
2026-04-13-PyCon DE & PyData 2026,tech:python,topic:data,topic:open-source,language:english
2025-09-18-GDG Alicante Devfest 2025,tech:web-development,topic:devops,topic:cloud,language:spanish
2025-09-19-AI4Devs Amsterdam,tech:artificial-intelligence,topic:machine-learning,topic:deep-learning,language:dutch
2025-11-05-Droidcon & Fluttercon Kenya 2025,tech:android,tech:flutter,topic:mobile-development,topic:ui-ux,language:english
2025-08-13-DevOpsDays Kansas City 2025,tech:devops,language:english
2025-08-21-devopsdays Lima,tech:devops,language:spanish
2025-08-26-devopsdays Halifax,tech:devops,language:english
2025-09-03-devopsdays Ukraine,tech:devops,language:ukrainian
2025-09-10-devopsdays Vilnius,tech:devops,language:lithuanian
2025-09-13-devopsdays Ljubljana,tech:devops,language:slovenian
2025-09-17-devopsdays Washington DC,tech:devops,language:english
2025-09-20-devopsdays Brasília,tech:devops,language:portuguese
2025-09-23-DevOpsDays London 2025,tech:devops,language:english
2025-09-27-devopsdays Cairo,tech:devops,language:arabic
2025-09-27-devopsdays Juiz de Fora,tech:devops,language:portuguese
2025-09-30-devopsdays Philadelphia,tech:devops,language:english
2025-10-02-devopsdays Des Moines,tech:devops,language:english
2025-10-11-devopsdays Fortaleza,tech:devops,language:portuguese
2025-10-14-devopsdays Montréal,tech:devops,language:french
2025-10-18-devopsdays Campinas,tech:devops,language:portuguese
2025-10-20-devopsdays Garanhuns,tech:devops,language:portuguese
2025-11-04-devopsdays Warsaw,tech:devops,language:polish
2025-11-13-DevOps Talks Conference 2025,tech:devops,language:english
2025-11-22-devopsdays São Paulo,tech:devops,language:portuguese
2025-11-29-devopsdays Porto Alegre,tech:devops,language:portuguese
2025-12-01-AWS re:Invent 2025,tech:aws,topic:cloud,topic:serverless,language:english
2025-12-06-devopsdays Florianópolis,tech:devops,language:portuguese
2026-05-06-devopsdays Zurich,tech:devops,language:german
2026-05-21-devopsdays Geneva,tech:devops,language:french,language:english
2026-06-06-devopsdays Feira de Santana,tech:devops,language:portuguese
2025-09-03-CloudX,tech:cloud,topic:devops,language:english
2025-09-10-CloudX,tech:cloud,topic:devops,language:english
2025-09-29-Platform Engineering Summit – DevOpsCon 2025,tech:platform-engineering,topic:devops,language:english
2025-09-30-Civo Navigate London,tech:cloud,language:english
2025-10-07-SREcon25 Europe/Middle East/Africa,tech:sre,language:english
2025-10-16-DevOps Talks Conference 2025 in Sydney,tech:devops,language:english
2025-10-22-Platform Engineering Summit,tech:platform-engineering,language:english
2025-11-13-DevOps Talks Conference 2025 in Melbourne,tech:devops,language:english
2025-11-18-DevOps Talks Conference 2025 in Auckland,tech:devops,language:english
2026-04-17-GEN AI Summit,tech:ai,topic:artificial-intelligence,topic:software-development,language:english,language:spanish
2025-12-11-Normandie.ai 2025,tech:ai,language:french
2025-11-08-Cloud Native Rejekts NA,tech:kubernetes,topic:cloud,topic:open-source,language:english
2025-08-25-SHAKA Biarritz,topic:web3,topic:ai,language:french
2025-09-26-Swift Bharat,tech:swift,language:english
2025-09-30-SecTor 2025,topic:security,language:english
2025-10-04-DevFest Yaoundé 2025,tech:google,language:english,language:french
2025-10-04-Atlanta Developers' Conference 2025,topic:development,language:english
2025-10-11-SREday Chennai 2025 Q4,topic:devops,language:english
2025-10-18-Northern VA CodeCamp Fall 2025,topic:development,language:english
2025-10-22-CFP Mobile Hacking Space,topic:security,language:spanish
2025-10-25-Devfest Brisbane 2025,tech:google,language:english
2025-10-25-Cloud Native Day - São Paulo 2025,tech:kubernetes,topic:cloud,language:portuguese
2025-10-27-Observability Conference Tokyo 2025,topic:devops,language:japanese
2025-10-31-Africa DevOps Summit 2.0,topic:devops,language:english
2025-11-02-AWS Community Day Hong Kong 2025,tech:aws,topic:cloud,language:english,language:chinese
2025-11-04-JCUN 2025,tech:java,language:spanish
2025-11-08-DevFest Mbarara 2025,tech:google,language:english
2025-11-11-.NET Conf 2025,tech:dotnet,language:english
2025-11-14-Security BSides Barcelona 2025,topic:security,language:english,language:spanish
2025-11-18-Empower Tech 2025,topic:development,language:english,language:romanian
2025-11-22-DevFest Port Harcourt 2025,tech:google,language:english
2025-11-27-CloudNative LATAM Summit,tech:kubernetes,topic:cloud,language:spanish,language:portuguese
2025-12-02-Black hat Middle east and Africa,topic:security,language:english,language:arabic
2025-12-04-Agile Tour Genève 2025,topic:development,language:french
2025-12-06-PyCon Indonesia 2025,tech:python,language:indonesian,language:english
2025-12-08-Black Hat Europe 2025,topic:security,language:english
2026-01-15-Data Left Unattended - Amsterdam,topic:data,language:english,language:dutch
2026-03-12-DecompileD 2026,topic:development,language:german
2026-03-17-North American M365 Summit,tech:microsoft,topic:cloud,language:english
2026-03-24-React Advanced Canada,tech:javascript,topic:web-development,language:english
2026-03-27-Frontrunners AI/Data,topic:ai,topic:data,language:english
2026-03-27-Frontrunners JS/Web,tech:javascript,topic:web-development,language:english
2026-04-28-M365 Summit April 2026,tech:microsoft,topic:cloud,language:english
2026-05-29-RubyConf Austria 2026,tech:ruby,topic:web-development,language:english,language:german
2025-09-06-Ng Conf Perú 2025,tech:angular,topic:web-development,topic:frontend,language:spanish
2025-10-11-unKonf,tech:javascript,topic:web-development,topic:innovation,language:english
2025-10-25-DevFest Kampala 2025,tech:android,tech:web,topic:developer-tools,language:english
2025-11-01-DevFest Athens,tech:android,tech:web,topic:developer-tools,language:greek
2025-11-21-DevFest Almaty 2025,tech:android,tech:web,topic:developer-tools,language:russian
2025-11-22-DevFest Ouagadougou 2025,tech:android,tech:web,topic:developer-tools,language:french
2025-12-06-DevFest Ireland 2025,tech:android,tech:web,topic:developer-tools,language:english
2025-09-09-Tech Passion Day Aalborg,tech:technology,topic:innovation,language:danish
2025-09-10-Tech Passion Day Aarhus,tech:technology,topic:innovation,language:danish
2025-09-11-Tech Passion Day Odense,tech:technology,topic:innovation,language:danish
2025-09-13-XO Ruby ATLANTA,tech:ruby,topic:programming,language:english
2025-09-20-XO Ruby NEW ORLEANS,tech:ruby,topic:programming,language:english
2025-10-03-DevFest DC,tech:google,topic:developer,language:english
2025-10-19-Core C++,tech:c++,topic:programming,language:hebrew
2025-10-21-Magnolia Conf,tech:magnolia,topic:cms,language:english
2025-10-25-Fork It! Malaysia,tech:software,topic:development,language:malay
2025-10-25-Tech Mids,tech:devops,topic:development,language:english
2025-11-06-OWASP 2025 Global AppSec USA,tech:owasp,topic:appsec,language:english
2025-11-14-FFConf,tech:javascript,topic:frontend,language:english
2025-11-22-Indonesia Software Developer Conference,tech:software,topic:developer,language:indonesian
2025-10-02-Nordic.JS,tech:javascript,topic:frontend,topic:backend,language:english
2025-10-08-SIG 2025,tech:sig,topic:technology,topic:innovation,language:french
2025-11-16-JSConf JP 2025,tech:javascript,topic:frontend,topic:backend,language:english
2025-11-18-NG Poland,tech:angular,topic:frontend,topic:backend,language:polish
2025-11-19-JS Poland,tech:javascript,topic:frontend,topic:backend,language:polish
2025-11-20-AI Poland,tech:artificial-intelligence,topic:machine-learning,topic:data-science,language:polish
2025-11-21-Open Conf,tech:various,topic:open-source,topic:community,language:greek
2025-11-22-DDD Adelaide,tech:domain-driven-design,topic:software-architecture,topic:agile,language:english
2025-11-27-PyCon Senegambia,tech:python,topic:data-science,topic:open-source,language:french
2026-04-28-stackconf 2026,tech:various,topic:cloud-computing,topic:devops,language:german
2025-11-22-DevFest London 2025,topic:ai,topic:cloud,topic:cloud-native,tech:android,topic:mobile,topic:mobile-development,topic:security,tech:flutter,topic:data,topic:web-development,language:english
2026-03-03-Devnexus,topic:java,topic:ai,topic:security,topic:cloud-native,topic:developer-tools,topic:open-source,topic:software-architecture,topic:software-development,language:english
2025-11-04-XtremeJ 2025 Online Conference,tech:java,language:english
2025-11-11-XtremeJS 2025 Online Conference,tech:javascript,topic:web-development,topic:frontend,language:english
2025-11-18-XtremePython 2025 Online Conference,tech:python,topic:data,topic:open-source,language:english
2025-10-07-Wagtail Space 2025,topic:business,topic:cms,topic:open-source,topic:web-development,tech:python,topic:django,topic:ai,topic:backend,language:english
2025-10-08-Wagtail Space 2025,tech:python,topic:django,language:english
2025-09-09-Devopsdays Seattle,tech:devops,topic:automation,topic:cloud,language:english
2025-09-09-KCD San Francisco Bay Area,tech:kubernetes,topic:cloud-native,topic:containers,language:english
2025-10-24-Pittsburgh TechFest 2025,tech:technology,topic:innovation,topic:software-development,language:english
2025-11-15-Devfest Lusaka 2025,tech:google,topic:developer,topic:android,language:english
2025-11-15-DevFest Raipur 2025,tech:google,topic:developer,topic:android,language:hindi
2026-04-11-Gen AI Summit 2026,tech:ai,topic:machine-learning,topic:deep-learning,language:spanish
2026-06-08-Domain-Driven Design Europe,topic:software,tech:domain-driven-design,topic:architecture,topic:software-architecture,topic:ai
2026-06-11-DataMeshLive,topic:data,topic:data-management,topic:data-science,topic:architecture,topic:software-architecture
2026-02-25-ConFoo,topic:community,topic:software-development,language:english,language:french
2025-10-01-Algolia DevCon 2025,tech:search,topic:devcon,language:english
2025-11-18-Microsoft Ignite 2025,tech:microsoft,language:english
2026-03-24-SRECon Americas,tech:sre,language:english
2026-10-13-SRECon EMEA,tech:sre,language:english
2025-11-22-DevFest Berlin,tech:javascript,topic:web-development,topic:cloud,language:german
2025-11-29-JSDC 2025,tech:javascript,tech:react,tech:vuejs,language:chinese
2025-11-01-DevFest Montreal,tech:python,topic:data,topic:open-source,language:english
2025-10-31-DevFest Nairobi 2025,tech:google-cloud,topic:developer-tools,topic:web-development,language:english
2025-11-01-DevFest Johannesburg 2025,tech:google-cloud,topic:developer-tools,topic:web-development,language:english
2025-11-05-Red Hat Summit: Connect Paris 2025,tech:red-hat,topic:open-source,topic:cloud-computing,language:french
2025-11-07-GO!RN 2025,tech:open-source,topic:devops,topic:containers,language:portuguese
2025-11-09-Devfest Sevilla 2025,tech:google-cloud,topic:developer-tools,topic:web-development,language:spanish
2025-11-15-DevFest Pretoria 2025,tech:google-cloud,topic:developer-tools,topic:web-development,language:english
2025-11-15-DevFest Campeche 2025,tech:google-cloud,topic:developer-tools,topic:web-development,language:spanish
2025-11-29-DevFest Ecuador,tech:google-cloud,topic:developer-tools,topic:web-development,language:spanish
2025-11-29-DevFest Pwani 2025,tech:google-cloud,topic:developer-tools,topic:web-development,language:english
2026-01-14-SnowCamp 2026,topic:software-development,language:french
2025-10-08-Mini-hackathon - #1 Edition,topic:beginners,tech:open-source
2025-10-11-Devfest Goa 2025,tech:google-cloud,tech:android,topic:web-development,language:english
2025-10-25-DevFest Saskatoon 2025,tech:google-cloud,tech:android,topic:web-development,language:english
2025-10-25-Google Developer Groups Harare DevFest 2025,tech:google-cloud,tech:android,topic:web-development,language:english
2025-10-25-DevFest'25 Ashgabat,tech:google-cloud,tech:android,topic:web-development,language:english
2025-10-25-DevFest Guatemala City 2025,tech:google-cloud,tech:android,topic:web-development,language:spanish
2025-11-04-DevFest Wroclaw 2025,tech:google-cloud,tech:android,topic:web-development,language:polish
2025-11-15-Google DevFest 2025 - Tashkent,tech:google-cloud,tech:android,topic:web-development,language:english
2025-11-21-Odoo Hackathon- #5 Edition,tech:odoo,topic:erp,topic:open-source,language:french
2025-11-29-DevFest 2025 GDG Campinas,tech:google-cloud,tech:android,topic:web-development,language:portuguese
2025-11-29-DevFest'25: Build a New Era of Innovation,tech:google-cloud,tech:android,topic:web-development,language:portuguese
2025-12-06-DevFest'25 Kocaeli,tech:google-cloud,tech:android,topic:web-development,language:turkish
2025-10-22-Umbracokalaset,tech:umbraco,topic:kalaset,language:swedish
2025-11-06-TypeScriptAI,tech:typescript,topic:ai,language:english
2026-05-06-Devox UK,topic:developer,topic:java,language:english,topic:cloud-computing
2025-09-12-UtahJS Conference,tech:javascript,topic:web-development,topic:frontend,language:english
2025-11-01-DevFest San Pedro Sula 2025,tech:android,tech:web,topic:developer-tools,language:spanish
2025-11-15-Devfest La Paz 2025,tech:android,tech:web,topic:developer-tools,language:spanish
